tf_symbol	gene_symbol	normalized_height	distanceBSToStart	auc_PHmax	auc_PHmax_interval	auc_PHmean	auc_PHmean_interval	PHsum	auc_distClosest	auc_distClosest_interval	auc_distMean	auc_distMean_interval	auc_PHmax_x_auc_distClosest	auc_PHmax_x_auc_distMean	auc_PHmean_x_auc_distClosest	auc_PHmean_x_auc_distMean	tf_bnum	gene_bnum
allR	clcB	"0.0655034,0.102302"	"-345,-344"	0.604346634	7	0.555327026	6	0.1678054	0.161113396	2	0.160359249	2	0.097368339	0.096912572	0.089470623	0.089051825	b0506	b1592
allR	cmoA	"0.276265,0.0506322,0.0670341,0.34072,0.116018,0.0909642,0.0202272,0.0735663,0.0653104,0.0987972"	"-278,-278,-278,-280,-278,-278,-276,-278,-278,-278"	0.869395311	9	0.640545729	7	1.1995346	0.206499383	3	0.204785411	3	0.179529595	0.178039476	0.132272298	0.13117442	b0506	b1870
allR	cmoM	"0.0114793,0.0179917"	"35,35"	0.225490196	3	0.193198958	2	0.029471	0.972096531	10	0.972096531	10	0.219198237	0.219198237	0.187808037	0.187808037	b0506	b0921
allR	crp	"0.119039,0.160856"	"-92,-84"	0.707459207	8	0.677910325	7	0.279895	0.572261072	6	0.557863705	6	0.404851365	0.394665815	0.387941689	0.378181565	b0506	b3357
allR	cyoB	"0.122145,0.0084288,0.019895,0.162957,0.0019396,0.017458,0.0345102,0.0410431"	"-176,-175,-175,-177,-177,-175,-175,-175"	0.711092829	8	0.436514466	5	0.4083767	0.348347731	4	0.345879611	4	0.247707573	0.245952511	0.152058824	0.150981453	b0506	b0431
allR	ddlB	"0.000652935,0.00776903,0.0292222,0.0448222"	"-58,-58,-58,-58"	0.405662964	5	0.24502948	3	0.082466365	0.659262306	7	0.659262306	7	0.267438302	0.267438302	0.1615387	0.1615387	b0506	b0092
allR	dgcC	0.00841201	30	0.120595091	2	0.120595091	2	0.00841201	0.962086933	10	0.962086933	10	0.116022961	0.116022961	0.116022961	0.116022961	b0506	b0385
allR	dgoD	"0.103234,0.117967,0.00907021,0.0097052"	"-236,-233,-235,-235"	0.63739202	7	0.475044563	5	0.23997641	0.258124229	3	0.254833402	3	0.164526323	0.162428777	0.122620512	0.121057222	b0506	b4478
allR	dgoR	0.000573121	-722	0.016865487	1	0.016865487	1	0.000573121	0.076580282	1	0.076580282	1	0.001291564	0.001291564	0.001291564	0.001291564	b0506	b4479
allR	dosP	"0.095286,0.131722"	"39,41"	0.661798985	7	0.628822158	7	0.227008	0.980872069	10	0.983957219	10	0.64914014	0.651181889	0.616794091	0.618734102	b0506	b1489
allR	dsbA	0.055454	-263	0.456259427	5	0.456259427	5	0.055454	0.220965309	3	0.220965309	3	0.100817505	0.100817505	0.100817505	0.100817505	b0506	b3860
allR	emrE	"0.0761922,0.153596"	"-480,-484"	0.697655286	7	0.631290278	7	0.2297882	0.113739202	2	0.113533525	2	0.079350755	0.079207264	0.071802452	0.071672611	b0506	b0543
allR	emrK	0.000639503	-49	0.017756753	1	0.017756753	1	0.000639503	0.690456602	7	0.690456602	7	0.012260267	0.012260267	0.012260267	0.012260267	b0506	b2368
allR	fabB	"0.102869,0.00753843,0.016378,0.147388,0.0141649,0.0145509,0.0212435"	"32,32,32,34,32,32,32"	0.6881256	7	0.412655971	5	0.32413273	0.965514877	10	0.965514877	10	0.664395504	0.664395504	0.39842548	0.39842548	b0506	b2323
allR	fdx	0.326603	-24	0.862059509	9	0.862059509	9	0.326603	0.787056081	8	0.787056081	8	0.678489179	0.678489179	0.678489179	0.678489179	b0506	b2525
allR	feoB	"0.114106,0.00189945,0.00593176,0.156844,0.0176276"	"8,8,8,6,8"	0.702111614	8	0.472096531	5	0.29640881	0.905662964	10	0.909296586	10	0.635876486	0.638427693	0.427560344	0.429275764	b0506	b3409
allR	fimZ	0.0755527	-42	0.531194296	6	0.531194296	6	0.0755527	0.713560949	8	0.713560949	8	0.379039506	0.379039506	0.379039506	0.379039506	b0506	b0535
allR	fiu	0.0933674	7	0.581447964	6	0.581447964	6	0.0933674	0.909296586	10	0.909296586	10	0.528708648	0.528708648	0.528708648	0.528708648	b0506	b0805
allR	fixB	"0.0950119,0.154743"	"-204,-206"	0.699437817	7	0.64973262	7	0.2497549	0.298094063	3	0.295557384	3	0.208498261	0.206724011	0.193681437	0.192033273	b0506	b0042
allR	folB	"0.0841403,0.181679"	"-35,-23"	0.736802413	8	0.663787193	7	0.2658193	0.792335116	8	0.767722474	8	0.583794425	0.565659771	0.525941903	0.509604346	b0506	b3058
allR	gadF	0.283981	50	0.835938571	9	0.835938571	9	0.283981	1	10	1	10	0.835938571	0.835938571	0.835938571	0.835938571	b0506	b4718
allR	gcl	"1,1,1,1,1,1,1,1,1,1"	"-29,-29,-29,-32,-29,-23,-30,-29,-29,-29"	1	10	1	10	10	0.792335116	8	0.767722474	8	0.792335116	0.767722474	0.792335116	0.767722474	b0506	b0507
allR	glcE	"0.179792,0.000356146,0.247397,0.0135861,0.0173454,0.032267"	"-89,-88,-89,-88,-88,-88"	0.807760867	9	0.549362402	6	0.490743646	0.557863705	6	0.553681613	6	0.45062047	0.447242339	0.306469345	0.304171861	b0506	b4468
allR	gldA	"0.110817,0.159137"	"29,44"	0.705196764	8	0.667763609	7	0.269954	0.960030166	10	0.973879062	10	0.677010166	0.686776363	0.641073208	0.650320997	b0506	b3945
allR	gpmA	"0.164992,0.228675"	"-242,-239"	0.790484026	8	0.756136021	8	0.393667	0.248046072	3	0.245783628	3	0.196076457	0.194288032	0.18755657	0.185845855	b0506	b0755
allR	gspD	"0.193678,0.0276014,0.038189,0.277104,0.0799346,0.0632707,0.0019396,0.0519883,0.058336,0.0979309"	"-40,-41,-41,-39,-41,-41,-42,-41,-41,-41"	0.83168792	9	0.570204305	6	0.8899725	0.723501988	8	0.716440422	8	0.601727864	0.595854845	0.412543949	0.408517413	b0506	b3325
allR	gspL	"0.147086,0.495272"	"-114,-152"	0.925065131	10	0.85952283	9	0.642358	0.482928836	5	0.438845468	5	0.446740627	0.405960641	0.41508836	0.377197699	b0506	b3333
allR	hcr	"0.159967,0.224854"	"-139,-140"	0.786713287	8	0.750171397	8	0.384821	0.424928013	5	0.422185657	5	0.334296514	0.332139066	0.318768841	0.316711605	b0506	b0872
allR	hemG	"0.316554,0.460025"	"-197,-200"	0.914781297	10	0.890648567	9	0.776579	0.310366104	4	0.307349513	4	0.283917108	0.281157586	0.276427126	0.273740404	b0506	b3850
allR	higB	0.000639503	-180	0.017756753	1	0.017756753	1	0.000639503	0.339229398	4	0.339229398	4	0.006023613	0.006023613	0.006023613	0.006023613	b0506	b3083
allR	hisP	"0.112644,0.0732688,0.147865"	"-23,-162,-48"	0.689016865	7	0.623680241	7	0.3337778	0.792335116	8	0.589675031	6	0.545932258	0.406296041	0.494163756	0.367768666	b0506	b2306
allR	hiuH	"0.101772,0.159519"	"-1997,-1996"	0.705882353	8	0.659125189	7	0.261291	0.000137118	1	6.86E-05	1	9.68E-05	4.84E-05	9.04E-05	4.52E-05	b0506	b1970
allR	hscA	"0.24091,0.1791,0.00951589,0.00915277"	"-186,-187,-185,-185"	0.80261895	9	0.620252297	7	0.43867866	0.329356918	4	0.327780063	4	0.264348103	0.26308249	0.204284385	0.203306337	b0506	b2526
allR	hupB	"0.00745612,0.00902722"	"-145,-142"	0.128205128	2	0.118126971	2	0.01648334	0.417729329	5	0.414369944	5	0.053555042	0.053124352	0.0493451	0.048948266	b0506	b0440
allR	iclR	"0.116298,0.117394"	"-31,-29"	0.636226519	7	0.635678047	7	0.233692	0.767722474	8	0.764020293	8	0.488445397	0.486089971	0.488024323	0.485670928	b0506	b4018
allR	insA-5	"0.14535,0.193769,0.191613"	"-1085,-1126,-1086"	0.751611134	8	0.731523379	8	0.530732	0.04826546	1	0.046208693	1	0.036276857	0.034730968	0.035307312	0.033802739	b0506	b1894
allR	insH-4	"0.0909008,0.119587,0.315981,0.0785175"	"-1419,-1377,-1421,-1301"	0.856163444	9	0.694981489	7	0.6049863	0.031399973	1	0.028040587	1	0.026883509	0.024007325	0.0218224	0.019487689	b0506	b1331
allR	insH-6	"0.0364517,0.0739996,0.0388767"	"-156,-237,-157"	0.526875086	6	0.430138489	5	0.149328	0.382147265	4	0.331276567	4	0.201343873	0.174541369	0.164376247	0.142494802	b0506	b1994
allR	insL-3	0.0912217	-295	0.575414781	6	0.575414781	6	0.0912217	0.187919923	2	0.187919923	2	0.108131902	0.108131902	0.108131902	0.108131902	b0506	b2394
allR	insQ	"0.00862453,0.0139112"	"-91,-91"	0.18442342	2	0.153297683	2	0.02253573	0.548196901	6	0.548196901	6	0.101100347	0.101100347	0.084037315	0.084037315	b0506	b1432
allR	ivbL	"0.112644,0.0546685,0.0747769,0.146719,0.0667484,0.0364531,0.0019396,0.0354672,0.0388104,0.0665302"	"-73,-72,-72,-70,-72,-72,-74,-72,-72,-72"	0.687302893	7	0.489099136	5	0.6347573	0.617647059	7	0.607911696	7	0.42451061	0.417819468	0.302090643	0.297329085	b0506	b3672
allR	lapB	"0.0749132,0.0176712"	"-7,-69"	0.529754559	6	0.412655971	5	0.0925844	0.84779926	9	0.728643905	8	0.449125523	0.386002431	0.349849427	0.300679259	b0506	b1280
allR	ldcC	"0.00611385,0.0143307,0.0019396,0.0153085,0.0765969,0.0995882"	"-18,-18,-19,-18,-18,-18"	0.598313451	6	0.351569999	4	0.21387775	0.814411079	9	0.811531606	9	0.487273103	0.485550276	0.286322502	0.285310165	b0506	b0186
allR	ldtB	"0.0730861,0.103735"	"-1627,-1635"	0.607363225	7	0.569244481	6	0.1768211	0.013506102	1	0.013368984	1	0.00820311	0.008119829	0.007688274	0.00761022	b0506	b0819
allR	lgoD	0.00657895	-69	0.09591389	1	0.09591389	1	0.00657895	0.622103387	7	0.622103387	7	0.059668356	0.059668356	0.059668356	0.059668356	b0506	b4358
allR	lhgD	"0.065138,0.0993409"	"-214,-213"	0.597490745	6	0.550596462	6	0.1644789	0.284725079	3	0.28280543	3	0.170120599	0.168973627	0.156768621	0.155711669	b0506	b2660
allR	lolE	0.0661429	-151	0.49938297	5	0.49938297	5	0.0661429	0.395859043	4	0.395859043	4	0.197685265	0.197685265	0.197685265	0.197685265	b0506	b1118
allR	manX	0.0183809	-139	0.228301111	3	0.228301111	3	0.0183809	0.424928013	5	0.424928013	5	0.097011537	0.097011537	0.097011537	0.097011537	b0506	b1817
allR	mcbA	"0.130824,0.000356146,0.00727034,0.118923,0.0372074,0.0175683,0.0203327,0.0162339"	"-1308,-1307,-1307,-1309,-1307,-1307,-1307,-1307"	0.659810777	7	0.398052927	4	0.348715786	0.03092006	1	0.030508707	1	0.020401389	0.020129974	0.012307821	0.01214408	b0506	b0806
allR	mdtE	0.199342	-179	0.759152612	8	0.759152612	8	0.199342	0.341149047	4	0.341149047	4	0.25898419	0.25898419	0.25898419	0.25898419	b0506	b3513
allR	metC	"0.175955,0.228962,0.0858726"	"-1288,-1301,-1176"	0.790689702	8	0.7116413	8	0.4907896	0.040929659	1	0.03400521	1	0.03236266	0.02688757	0.029127235	0.024199512	b0506	b3008
allR	metN	"0.0144666,0.025123"	"8,8"	0.279925956	3	0.238722062	3	0.0395896	0.911901824	10	0.911901824	10	0.25526499	0.25526499	0.217691084	0.217691084	b0506	b0199
allR	mlaD	"0.109995,0.121979"	"11,12"	0.643905114	7	0.634238311	7	0.231974	0.91896339	10	0.91896339	10	0.591725227	0.591725227	0.582841788	0.582841788	b0506	b3193
allR	mlc	"0.0105277,0.0159452"	"-11,-21"	0.205265323	3	0.177636089	2	0.0264729	0.830796654	9	0.821678322	9	0.170533744	0.168662066	0.147579469	0.145959724	b0506	b1594
allR	modB	"0.219989,0.103066"	"-155,-71"	0.782394077	8	0.708830385	8	0.323055	0.614287673	7	0.485191279	5	0.480615037	0.379610783	0.435425768	0.343918321	b0506	b0764
allR	mraZ	"0.308971,0.418378"	"-72,-50"	0.900178253	10	0.880981763	9	0.727349	0.686343069	7	0.648567119	7	0.617831105	0.583826016	0.604655727	0.571375804	b0506	b0081
allR	mscK	"0.0390097,0.112905"	"-209,-247"	0.627245304	7	0.532496915	6	0.1519147	0.289249966	3	0.26360894	3	0.181430683	0.16534747	0.154024714	0.140370947	b0506	b0465
allR	mscL	"0.168555,0.196389"	"-158,-157"	0.755861785	8	0.738036473	8	0.364944	0.379404909	4	0.377553819	4	0.286777672	0.285378503	0.280014661	0.278648489	b0506	b3291
allR	nadC	0.123125	-1422	0.646510352	7	0.646510352	7	0.123125	0.024269848	1	0.024269848	1	0.015690708	0.015690708	0.015690708	0.015690708	b0506	b0109
allR	narI	"0.0866983,0.136785"	"-180,-182"	0.672082819	7	0.624708625	7	0.2234833	0.339229398	4	0.337926779	4	0.22799025	0.227114782	0.211919531	0.211105773	b0506	b1227
allR	nfsA	"0.0726293,0.145191"	"-65,-76"	0.685109009	7	0.618675442	7	0.2178203	0.635129576	7	0.614287673	7	0.435132994	0.420854019	0.392939071	0.380044698	b0506	b0851
allR	nudJ	"0.0956514,0.136594"	"-46,-48"	0.671465789	7	0.634718223	7	0.2322454	0.700808995	8	0.69676402	7	0.470569265	0.467853203	0.44481624	0.442248821	b0506	b1134
allR	ompA	"0.00950385,0.0148905"	"-293,-265"	0.194570136	2	0.16646099	2	0.02439435	0.218634307	3	0.203414233	3	0.042539707	0.039578335	0.036394083	0.033860535	b0506	b0957
allR	ompL	0.0831025	-51	0.553475936	6	0.553475936	6	0.0831025	0.683257919	7	0.683257919	7	0.378166816	0.378166816	0.378166816	0.378166816	b0506	b3875
allR	panD	"0.0855107,0.0746967"	"-1394,-1391"	0.560263266	6	0.544357603	6	0.1602074	0.027629234	1	0.027492116	1	0.015479645	0.015402823	0.015040183	0.014965542	b0506	b0131
allR	parE	"0.0985748,0.116248"	"-73,-72"	0.6349239	7	0.615658851	7	0.2148228	0.611476759	7	0.607911696	7	0.388241208	0.385977665	0.376461079	0.374266216	b0506	b3030
allR	pck	"0.0737256,0.099723,0.0110988"	"-179,-178,-180"	0.598861922	6	0.480940628	5	0.1845474	0.342451666	4	0.341149047	4	0.205081263	0.204301174	0.164698919	0.164072437	b0506	b3403
allR	pdeA	"0.0019396,0.00993748,0.0222604"	"-49,26,26"	0.259221171	3	0.156725627	2	0.03413748	0.953517071	10	0.890237214	9	0.247171812	0.230768333	0.149440561	0.139522986	b0506	b2395
allR	pdeI	0.00669194	-50	0.097216509	1	0.097216509	1	0.00669194	0.686343069	7	0.686343069	7	0.066723877	0.066723877	0.066723877	0.066723877	b0506	b0833
allR	pflB	"0.382057,0.113192,0.00747908,0.0166404,0.445028,0.158086,0.0469181,0.0253948,0.00744408,0.0266686,0.00782192,0.0273453"	"41,-191,-190,-190,39,-192,-190,-190,41,-190,41,-190"	0.909090909	10	0.611133964	7	1.26407528	0.980872069	10	0.482928836	5	0.891701881	0.439026214	0.599444236	0.295134214	b0506	b0903
allR	phnH	0.0702073	12	0.514671603	6	0.514671603	6	0.0702073	0.92204854	10	0.92204854	10	0.4745522	0.4745522	0.4745522	0.4745522	b0506	b4100
allR	pyrC	"0.00745612,0.00796002"	"-60,-60"	0.114904703	2	0.111613876	2	0.01541614	0.652337858	7	0.652337858	7	0.074956688	0.074956688	0.072809957	0.072809957	b0506	b1062
allR	queC	"0.000639503,0.21024"	"-219,-94"	0.77163033	8	0.6114082	7	0.210879503	0.536610448	6	0.379404909	4	0.414064898	0.292760335	0.328088028	0.231971272	b0506	b0444
allR	queE	"0.0441257,0.0807145"	"-968,-969"	0.545865899	6	0.484368573	5	0.1248402	0.056423968	1	0.05628685	1	0.03079992	0.030725072	0.027329997	0.027263581	b0506	b2777
allR	ravA	0.0422986	28	0.390511449	4	0.390511449	4	0.0422986	0.958110517	10	0.958110517	10	0.374153127	0.374153127	0.374153127	0.374153127	b0506	b3746
allR	rcdA	"0.133473,0.165536,0.0103229,0.0134843"	"36,38,36,36"	0.71534348	8	0.54579734	6	0.3228162	0.973879062	10	0.973879062	10	0.696658037	0.696658037	0.531540602	0.531540602	b0506	b0846
allR	rfbB	"0.0768317,0.138504"	"-524,-533"	0.675442205	7	0.616138763	7	0.2153357	0.103386809	2	0.102358426	2	0.069831814	0.069137201	0.063700621	0.063066994	b0506	b2041
allR	rhtA	"0.108441,0.0604262,0.086378,0.102015,0.125831,0.0019396,0.0598148,0.0839085,0.114931"	"-86,-85,-85,-83,-85,-84,-85,-85,-85"	0.65096668	7	0.551693405	6	0.7436851	0.576237488	6	0.568490333	6	0.375111405	0.370068265	0.317906422	0.313632367	b0506	b0813
allR	rihB	"0.0186369,0.147101"	"15,-16"	0.687645688	7	0.552721788	6	0.1657379	0.929384341	10	0.884478267	9	0.639087134	0.608207666	0.513690975	0.488870409	b0506	b2162
allR	rlmB	0.111376	-318	0.623817359	7	0.623817359	7	0.111376	0.173591115	2	0.173591115	2	0.108289151	0.108289151	0.108289151	0.108289151	b0506	b4180
allR	rlmN	"0.0825872,0.149107"	"50,49"	0.691279309	7	0.633758398	7	0.2316942	0.999245852	10	0.999245852	10	0.690757982	0.690757982	0.633280451	0.633280451	b0506	b2517
allR	rluC	"0.106066,0.153405"	"29,40"	0.697243933	7	0.657891128	7	0.259471	0.960030166	10	0.970039764	10	0.669375208	0.67635434	0.631595329	0.638180555	b0506	b1086
allR	rnr	"0.0264023,0.119782"	"-181,-128"	0.640271493	7	0.524269848	6	0.1461843	0.449677773	5	0.38488962	4	0.287915859	0.246433852	0.235752498	0.201786023	b0506	b4179
allR	rpe	0.0519825	-39	0.441107912	5	0.441107912	5	0.0519825	0.723501988	8	0.723501988	8	0.319142451	0.319142451	0.319142451	0.319142451	b0506	b3386
allR	rplB	"0.109812,0.124463"	"-244,-245"	0.649252708	7	0.636020842	7	0.234275	0.243589744	3	0.242287125	3	0.158151301	0.157305572	0.154928154	0.154099661	b0506	b3317
allR	rplU	"0.0673305,0.162525,0.189894,0.0106343"	"29,-1968,-1968,-1967"	0.747223365	8	0.616070204	7	0.4303838	0.960030166	10	0.021733169	1	0.717356971	0.016239532	0.59144598	0.013389158	b0506	b3186
allR	rpnB	0.0894391	-198	0.571506924	6	0.571506924	6	0.0894391	0.30940628	4	0.30940628	4	0.176827831	0.176827831	0.176827831	0.176827831	b0506	b2305
allR	rpsB	"0.0603874,0.00528284,0.0145669,0.0911262,0.0165263,0.0232774"	"9,8,8,10,8,8"	0.575346222	6	0.348142054	4	0.21116704	0.911901824	10	0.911901824	10	0.524659269	0.524659269	0.317471374	0.317471374	b0506	b0169
allR	rpsF	"0.0784762,0.132009"	"-398,-403"	0.662278898	7	0.610996846	7	0.2104852	0.139517345	2	0.138283285	2	0.092399394	0.091582102	0.085244658	0.084490651	b0506	b4200
allR	rtcB	"0.179061,0.23966"	"-57,-48"	0.801522007	9	0.77039627	8	0.418721	0.693815988	7	0.675647882	7	0.556108783	0.541546646	0.534513249	0.520516608	b0506	b3421
allR	sdaC	"0.0131555,0.0974305,0.0390677"	"-445,-398,-322"	0.591937474	6	0.43068696	5	0.1496537	0.171328671	2	0.14171123	2	0.101415861	0.083884188	0.073789025	0.061033179	b0506	b2796
allR	sfsB	"0.08277,0.0120496,0.0204724,0.129621,0.0527446,0.0019396,0.0240995,0.0287886,0.0477099"	"8,8,8,6,8,7,8,8,8"	0.657616893	7	0.40408611	5	0.4001952	0.905662964	10	0.909296586	10	0.595579265	0.597968795	0.365965824	0.36743412	b0506	b3188
allR	sibC	0.0896934	-133	0.572055396	6	0.572055396	6	0.0896934	0.438845468	5	0.438845468	5	0.251043918	0.251043918	0.251043918	0.251043918	b0506	b4446
allR	soxS	"0.118125,0.146146,0.00853757"	"-363,-361,-363"	0.686548745	7	0.57486631	6	0.27280857	0.153092006	2	0.151789387	2	0.105105125	0.104210813	0.088007437	0.087258605	b0506	b4062
allR	tdcE	"0.10835,0.114338"	"14,-5"	0.630673248	7	0.6237488	7	0.222688	0.875497052	9	0.900589606	10	0.55215257	0.567977773	0.546090236	0.561741687	b0506	b3114
allR	tdcG	0.0512516	-213	0.437748526	5	0.437748526	5	0.0512516	0.284725079	3	0.284725079	3	0.124637984	0.124637984	0.124637984	0.124637984	b0506	b4471
