tf_bnum	gene_bnum
b1334	b3476
b0912	b1109
b3405	b4439
b0413	b2236
b1712	b3766
b1712	b4441
b1040	b1920
b1712	b1388
b1620	b1620
b2731	b4079
b1334	b1474
b1130	b1500
b3261	b2277
b0912	b2719
b1649	b1649
b1712	b2710
b0912	b2722
b0294	b1920
b0399	b3452
b3105	b1060
b2289	b1892
b2808	b2903
b3357	b4195
b0912	b0933
b3357	b3428
b0912	b4073
b0995	b0998
b3905	b3903
b1130	b1609
b1891	b1949
b1712	b0033
b0080	b1780
b4401	b3603
b0064	b0061
b4062	b0951
b1988	b1988
b1916	b3995
b2127	b4133
b2531	b0977
b1892	b1941
b3934	b0411
b1987	b0936
b1608	b1039
b1892	b1083
b3226	b3222
b1891	b1938
b1969	b0572
b2554	b4441
b2369	b2374
b3357	b3172
b0889	b3212
b1187	b2316
b3261	b0440
b1892	b1074
b0080	b0734
b2079	b2074
b3357	b2095
b1237	b3511
b3961	b3518
b0912	b4068
b1712	b2284
b3357	b0063
b0995	b0996
b0683	b4451
b1299	b1300
b3357	b3132
b1891	b1944
b4401	b0826
b0620	b0615
b0912	b3116
b3357	b2802
b2782	b2782
b1642	b1398
b1712	b3113
b1334	b0904
b1951	b1892
b3357	b0758
b2531	b2208
b3961	b3942
b3261	b0999
b3357	b0683
b1399	b1397
b3912	b2077
b3226	b4312
b0571	b0574
b4116	b4117
b3357	b3430
b0080	b1676
b2783	b2783
b1921	b3508
b1499	b3512
b1892	b1926
b0912	b2718
b1323	b0754
b4062	b1530
b3357	b2415
b0464	b1530
b3357	b3579
b1434	b1920
b0889	b4131
b1237	b2677
b4062	b4439
b0113	b0087
b3357	b1112
b1658	b1849
b3912	b2580
b0889	b2903
b2531	b0976
b3512	b3517
b1892	b0654
b2217	b2058
b0912	b0935
b3237	b3167
b2220	b2224
b4178	b4076
b3961	b0873
b4401	b3845
b0912	b4439
b0912	b3365
b0912	b1308
b0846	b1038
b1334	b1672
b4396	b4439
b4401	b0904
b0113	b0432
b1399	b1396
b1712	b2727
b3237	b1748
b0399	b0571
b1450	b3995
b4324	b4323
b1334	b1226
b3357	b4354
b2193	b4072
b0399	b0330
b0113	b0090
b0761	b0784
b3357	b0346
b1531	b1531
b0113	b4467
b4178	b4072
b4401	b0734
b2193	b4071
b1530	b1530
b4043	b1861
b3237	b0032
b3357	b2239
b1712	b2728
b3357	b3934
b1334	b1182
b3357	b2344
b0889	b1245
b3973	b0778
b0912	b4312
b2217	b3491
b2731	b2724
b1658	b1062
b0889	b2663
b1712	b3728
b0912	b2221
b4390	b2574
b1712	b4067
b0338	b0338
b0912	b1679
b1334	b1475
b3934	b4382
b4062	b3908
b0080	b0315
b1712	b2729
b3569	b3564
b4327	b0733
b1892	b1925
b4113	b4042
b3702	b2507
b3237	b2306
b3357	b1737
b1334	b2206
b3261	b4073
b3357	b3905
b3912	b1532
b0912	b3114
b1712	b2726
b4062	b4062
b0064	b0062
b1221	b2202
b1712	b0934
b3357	b3404
b1040	b1939
b4118	b4119
b4124	b4151
b2837	b0757
b1237	b4318
b1892	b1073
b0912	b2280
b1969	b0570
b0912	b3578
b0676	b4312
b0889	b4316
b1237	b0757
b4393	b0388
b1712	b2722
b1499	b3513
b2782	b2783
b0683	b0151
b1221	b2208
b3357	b4037
b0571	b0573
b3237	b1745
b1649	b1650
b2531	b2207
b1712	b3261
b0076	b4366
b3961	b1680
b1130	b3509
b0889	b3772
b1323	b1907
b3961	b0683
b3569	b3567
b3423	b3926
b4178	b4075
b1237	b2370
b4401	b2977
b1334	b2204
b1712	b3115
b2808	b2808
b3357	b1734
b0683	b4293
b3357	b2509
b1892	b1947
b0912	b2726
b4113	b3207
b0889	b1247
b2217	b0095
b1530	b1531
b3423	b2240
b2731	b2727
b0399	b3453
b1712	b0894
b1712	b2717
b0912	b3771
b4396	b1531
b0846	b1597
b3357	b3165
b4401	b0116
b1130	b1160
b1921	b3513
b0676	b0677
b4187	b4187
b0076	b3721
b3961	b1679
b3357	b3072
b0413	b2675
b0440	b0759
b2731	b2728
b3261	b3851
b3357	b3577
b4191	b4195
b2289	b0076
b2731	b2719
b3119	b3118
b1891	b1073
b0683	b0587
b1892	b1948
b0435	b3251
b3357	b3164
b3357	b3869
b4004	b4002
b3357	b1513
b1712	b3582
b3357	b4321
b0889	b4317
b3357	b0677
b3357	b0334
b3702	b4670
b0889	b2913
b3973	b0776
b3357	b0343
b1221	b3367
b1237	b0812
b4393	b4393
b1334	b2281
b3226	b4310
b3357	b3671
b4401	b0827
b1237	b1892
b0761	b2199
b1891	b1942
b0345	b0344
b2217	b3516
b1334	b2203
b1712	b2724
b0912	b1039
b3261	b0116
b1323	b2600
b0413	b2673
b1712	b2223
b2217	b2062
b3357	b1256
b4401	b2282
b3357	b3357
b0020	b0019
b3261	b4070
b3357	b4032
b3512	b3212
b1334	b2279
b0020	b1021
b1712	b4070
b2531	b3414
b1735	b1734
b2217	b1482
b0620	b0620
b0113	b0081
b1221	b1225
b3912	b1531
b0113	b0116
b0399	b4098
b1187	b2342
b2151	b0759
b4004	b4003
b1237	b4365
b0912	b4117
b3237	b1747
b3938	b4013
b0889	b1243
b1303	b1303
b4062	b0852
b3357	b0908
b0034	b0042
b3261	b1532
b1323	b0388
b0889	b3616
b0683	b0584
b0912	b2240
b3094	b3094
b0413	b2674
b3912	b1890
b3261	b2591
b1892	b1878
b1237	b4133
b1221	b0896
b1237	b3516
b0694	b4513
b0080	b1040
b1434	b1921
b0912	b1038
b0080	b3599
b0761	b1222
b2531	b1684
b2916	b0031
b3961	b0871
b0676	b1735
b3261	b3123
b3512	b1493
b0889	b2670
b3261	b1739
b0889	b4315
b3357	b0331
b1237	b3491
b1334	b0827
b4401	b2741
b0889	b3851
b0761	b4381
b1712	b1396
b1237	b1967
b2664	b2662
b1712	b2718
b1334	b3368
b0761	b0782
b0080	b2779
b1531	b0951
b3357	b3581
b0080	b3357
b0912	b1680
b1399	b1393
b1712	b4073
b1987	b0365
b1040	b1070
b1221	b1672
b4393	b1263
b1712	b1712
b1334	b2286
b0413	b4237
b1531	b2237
b1712	b2221
b0761	b0764
b2531	b0974
b3357	b1620
b1275	b2414
b1512	b1511
b2217	b1481
b2213	b2068
b1921	b3514
b2193	b2205
b3961	b4637
b0080	b1850
b0113	b0091
b1508	b1507
b3516	b3516
b0995	b0997
b0081	b0087
b3237	b0033
b1221	b0872
b3357	b4200
b0889	b1246
b0683	b3125
b4113	b1014
b3357	b3231
b1399	b1399
b1450	b1259
b1988	b1444
b4393	b1262
b3515	b3509
b4000	b0758
b3702	b2508
b3060	b3060
b0676	b1733
b4133	b4131
b1334	b1671
b1892	b1078
b1712	b3116
b1512	b1518
b3261	b2280
b0081	b0081
b1642	b0953
b0912	b2224
b1334	b4238
b0080	b1136
b3118	b3118
b3357	b3224
b3357	b1516
b0889	b4314
b3556	b1237
b3481	b3480
b0346	b0350
b3481	b3481
b1892	b1940
b3357	b3870
b3357	b2571
b1712	b2277
b3702	b3700
b1162	b1167
b1130	b1641
b0683	b1062
b3357	b2417
b1130	b1826
b4043	b2698
b4046	b1859
b1334	b2201
b0399	b3449
b1507	b2783
b1013	b1012
b3357	b3114
b0620	b3236
b0464	b1532
b3357	b2905
b2217	b2572
b2193	b2195
b4401	b2284
b2731	b2717
b3357	b0345
b1712	b2283
b0676	b3730
b1508	b2782
b4366	b3722
b2079	b2078
b1892	b1081
b1221	b2196
b2193	b2199
b1988	b0336
b1987	b0937
b1642	b1395
b1111	b1112
b3261	b3556
b4398	b4400
b1040	b1943
b3512	b3491
b0399	b0400
b0676	b1734
b3357	b0064
b0912	b3581
b3912	b2079
b3261	b1229
b0113	b1109
b1237	b1038
b3357	b3528
b0464	b4063
b3357	b3418
b3961	b2000
b3237	b3959
b1237	b4313
b0683	b1246
b0399	b0399
b3357	b4381
b0080	b1779
b1712	b1308
b3405	b1634
b2217	b2573
b1334	b2503
b4401	b0973
b3357	b3426
b0761	b2194
b2531	b1681
b0912	b2721
b1712	b2679
b2531	b1680
b1013	b1011
b1892	b1939
b0683	b0683
b2684	b2685
b0080	b1037
b1237	b0733
b1892	b1077
b3357	b3213
b0912	b2724
b3912	b4484
b4043	b3067
b0912	b1223
b4401	b2276
b1892	b1920
b3357	b3363
b3753	b3751
b1334	b4070
b0069	b2379
b3868	b3868
b1237	b1237
b0080	b2712
b1334	b1211
b1334	b4237
b3357	b3403
b4401	b0721
b0889	b1482
b2217	b1501
b1237	b3556
b3912	b4438
b1040	b1921
b0889	b4376
b1334	b2727
b0338	b0339
b1237	b0342
b1921	b1891
b2217	b2059
b0683	b0583
b0683	b1679
b1712	b1683
b0399	b3451
b3357	b3113
b1892	b1942
b4401	b3995
b0889	b2904
b2369	b2085
b3405	b2344
b1608	b1040
b2427	b2429
b2127	b3183
b1712	b2711
b2193	b3367
b0912	b3367
b0912	b2283
b1221	b4076
b3357	b4033
b3237	b2309
b1237	b1182
b2980	b4467
b3512	b3800
b1221	b2198
b2213	b4187
b4062	b0952
b1642	b1388
b1712	b2731
b1531	b1276
b3973	b0774
b3237	b4254
b4401	b0953
b4113	b1040
b0889	b0889
b1712	b0032
b4178	b4073
b3357	b4030
b0889	b3771
b3357	b0553
b1827	b1850
b1130	b4242
b0912	b4016
b1237	b3509
b1334	b2199
b1712	b1680
b3357	b3423
b0761	b0783
b1891	b1081
b1914	b4457
b1237	b0076
b1531	b0950
b4401	b0729
b3261	b1531
b3131	b3134
b0761	b2204
b0315	b0315
b2213	b2212
b3569	b3565
b1969	b0575
b0912	b3404
b1531	b0851
b1221	b4075
b3912	b1042
b1712	b3114
b1892	b1938
b0912	b4014
b1334	b4074
b3357	b2840
b1237	b3367
b0912	b2762
b4401	b2344
b1891	b1921
b3357	b2240
b0912	b3726
b3357	b2805
b2531	b0973
b3973	b0775
b1328	b1327
b3357	b3670
b0912	b0934
b2537	b2540
b3237	b1744
b1891	b1076
b3261	b3357
b0076	b4365
b4043	b3065
b1642	b4292
b2217	b3506
b3912	b1041
b0294	b1891
b3357	b2903
b1399	b1395
b1221	b1589
b1712	b4026
b1712	b1389
b0081	b0091
b1620	b1621
b1040	b1940
b0730	b0732
b4062	b1377
b3131	b3132
b1384	b1385
b1712	b2763
b1892	b1943
b1499	b0972
b1735	b1735
b3357	b4202
b0889	b0907
b4327	b0197
b2127	b1040
b3357	b1892
b2554	b2570
b3418	b3417
b1334	b3481
b3405	b1039
b3357	b0907
b4366	b0076
b4241	b4240
b4124	b4122
b1237	b3507
b0020	b0020
b3516	b3507
b3131	b3141
b0912	b0895
b1987	b0368
b3961	b2582
b0440	b0758
b1712	b1393
b0399	b3725
b0912	b4376
b1594	b2415
b3912	b1043
b3131	b3138
b1712	b2281
b0399	b2063
b3357	b4426
b0889	b4129
b0683	b1680
b3868	b1747
b2837	b2943
b1221	b1587
b3438	b1850
b2193	b2198
b2837	b0759
b0676	b2943
b0346	b0349
b4260	b0032
b1914	b2687
b4480	b3212
b4401	b2287
b3357	b1733
b1531	b4177
b1237	b2912
b3357	b1611
b1323	b0389
b3934	b4383
b4401	b4467
b1658	b0032
b0912	b0811
b1892	b1904
b1712	b3404
b1334	b2283
b1892	b1075
b3405	b4133
b3357	b2507
b1237	b1501
b0683	b4290
b0683	b0590
b3938	b3941
b1237	b4315
b1921	b1892
b0683	b0597
b3906	b3905
b1712	b1040
b1130	b4702
b1891	b0655
b1187	b1805
b0080	b2416
b1013	b3516
b0399	b4100
b0080	b1851
b3237	b3164
b0912	b2727
b0846	b1163
b2193	b2200
b3261	b2400
b1712	b2723
b3418	b4034
b1221	b2205
b4401	b2280
b1499	b0980
b0761	b2208
b1040	b0385
b3418	b4036
b1221	b2194
b0912	b4075
b3357	b3574
b1334	b1212
b0080	b1038
b0817	b2392
b0683	b4567
b0506	b0507
b3357	b2803
b0069	b4662
b3357	b3222
b0399	b3728
b0683	b1684
b3418	b4032
b2193	b4070
b1013	b1006
b4124	b4154
b3868	b1748
b0912	b0032
b0889	b2669
b1275	b0933
b0912	b2276
b1891	b0652
b2664	b2663
b1237	b3722
b4062	b3924
b3912	b0754
b1499	b3514
b3357	b0344
b3357	b4382
b1237	b3508
b3357	b3583
b1658	b2313
b4401	b0728
b1334	b2195
b0683	b1247
b0413	b4238
b0912	b1684
b3357	b4111
b0912	b4027
b1237	b4320
b0080	b1702
b1712	b1684
b0346	b0351
b3357	b1517
b0912	b1392
b0761	b2201
b4062	b1101
b2127	b1037
b3261	b0405
b1275	b0937
b1891	b1878
b4178	b0872
b0313	b0314
b4178	b0873
b1712	b3576
b0399	b0575
b4401	b2279
b0034	b0035
b3357	b1397
b3261	b2401
b3131	b3136
b3261	b3365
b0506	b0512
b1951	b2058
b1221	b3368
b1013	b1009
b0034	b0041
b0912	b1387
b1237	b3723
b3357	b1387
b0076	b3723
b1712	b0124
b0912	b1225
b4178	b4209
b1013	b0033
b1531	b3508
b1221	b0895
b3357	b0333
b1735	b1736
b3237	b0863
b1512	b1516
b1221	b1227
b1450	b1258
b2714	b0473
b3357	b2416
b1221	b2201
b3237	b3237
b0399	b3450
b0730	b0730
b0912	b1712
b3357	b2570
b2714	b2716
b1187	b3495
b2289	b2289
b0683	b4287
b4178	b1920
b1712	b1226
b0399	b3726
b3118	b3114
b0889	b2905
b1921	b3512
b1221	b1670
b1221	b1501
b1969	b0571
b1221	b0903
b0399	b0241
b3934	b3831
b1237	b3721
b2531	b0975
b1891	b0653
b3357	b2659
b0464	b1531
b0571	b0571
b1658	b2499
b2837	b2837
b1658	b2312
b1221	b0873
b1891	b1941
b3357	b3115
b3357	b2148
b4401	b0723
b0912	b1395
b0080	b4014
b1130	b3515
b3569	b0064
b1712	b4669
b0694	b0696
b0840	b4382
b4063	b1611
b3261	b3869
b4062	b0853
b2531	b1706
b1334	b1256
b1712	b2678
b0435	b3249
b3753	b3750
b1921	b1492
b1130	b3511
b3973	b0777
b1237	b4116
b1221	b2207
b2193	b1671
b3405	b1038
b2916	b0166
b0889	b4488
b1303	b1305
b0889	b3213
b3357	b3831
b0761	b2205
b0912	b1393
b3912	b3860
b0683	b1682
b3261	b3968
b0761	b0894
b4043	b1728
b2193	b2207
b1221	b2204
b1712	b2240
b3119	b4471
b1642	b1391
b3357	b4198
b4063	b4063
b3060	b3063
b1712	b1224
b0912	b2729
b1334	b2202
b3961	b0853
b1162	b1165
b4062	b0683
b1221	b2200
b1531	b0852
b2151	b0758
b1130	b4241
b3357	b1392
b0113	b0429
b2980	b2980
b4000	b0757
b0080	b2415
b1712	b4027
b2837	b0756
b0399	b0383
b0113	b0092
b3405	b0553
b1399	b1398
b0912	b2725
b1508	b2783
b1499	b3506
b3261	b2231
b1334	b2280
b2731	b2723
b0912	b1922
b1658	b2476
b3515	b3508
b1712	b2720
b3357	b1396
b2537	b2542
b3423	b3925
b1040	b1043
b4062	b3624
b3357	b1736
b3131	b3131
b3418	b4035
b0113	b0084
b1399	b1390
b1988	b0337
b3357	b3429
b4043	b1184
b0113	b0114
b1712	b0811
b2193	b2197
b4401	b0724
b1712	b2224
b3357	b2841
b2193	b2194
b0113	b0115
b2193	b1501
b1712	b1039
b1162	b1166
b1221	b4072
b1712	b2215
b1450	b0953
b0912	b4076
b3516	b3509
b1921	b3509
b1712	b2721
b1642	b1397
b3357	b3223
b3237	b3168
b4116	b3214
b2531	b2202
b3423	b2239
b2783	b2782
b1275	b0367
b1531	b3924
b3912	b3095
b1712	b3575
b3357	b1900
b1334	b3477
b3357	b4069
b0912	b3576
b1187	b0221
b1712	b1391
b2127	b3186
b3357	b4035
b0912	b1304
b3261	b3723
b4401	b1805
b1712	b1920
b1712	b0895
b1237	b0344
b4393	b0390
b1328	b1325
b1334	b0733
b2193	b1475
b3357	b2904
b1508	b1508
b0912	b3579
b1237	b3514
b1334	b4072
b3357	b4036
b3237	b3213
b1712	b0553
b1735	b1733
b0676	b4311
b2980	b4468
b4018	b4015
b4043	b0800
b0683	b4367
b0912	b3213
b1334	b2284
b1040	b1041
b1891	b1082
b1891	b1939
b4062	b0851
b0683	b0596
b0113	b0089
b1299	b1296
b2537	b2539
b3512	b3506
b2217	b2571
b4000	b0759
b4401	b0221
b1275	b2425
b0069	b4577
b3357	b4124
b1712	b0810
b0912	b2720
b0912	b2717
b1237	b1257
b1334	b4075
b2531	b2206
b0081	b0090
b2079	b2470
b3357	b3450
b0506	b0505
b1237	b3338
b1988	b1443
b3357	b3513
b3357	b3168
b1221	b4071
b3912	b2078
b1712	b1395
b3021	b2741
b3438	b3415
b1275	b0936
b0912	b2287
b2193	b3366
b1712	b3770
b3405	b2215
b1712	b4471
b1921	b1038
b1040	b1037
b0912	b1682
b3118	b3113
b0889	b4669
b3912	b2075
b1334	b0873
b1187	b0185
b3357	b3133
b3702	b1415
b0846	b0953
b1891	b1937
b3357	b1512
b1712	b3908
b1384	b1386
b1399	b1391
b3237	b3359
b1334	b2200
b3071	b3070
b3261	b2283
b1040	b1040
b3357	b3171
b0345	b0343
b1951	b2060
b3912	b2074
b3516	b1492
b3357	b1182
b2369	b1501
b3357	b0396
b2217	b2061
b1914	b3666
b1334	b2205
b1237	b2678
b0912	b2284
b0912	b4026
b3934	b3934
b3357	b3212
b4401	b2286
b1237	b4238
b3868	b1746
b0761	b2719
b1712	b1390
b1712	b0933
b3423	b2242
b1237	b3366
b0338	b0341
b3934	b2964
b3237	b2308
b0761	b2721
b3261	b4072
b3118	b3117
b1914	b4408
b1891	b1880
b4000	b0756
b0912	b3724
b2916	b2156
b0889	b0908
b0761	b0763
b1891	b1922
b2217	b3722
b1221	b1223
b3357	b2092
b3357	b4203
b1712	b1304
b2531	b1682
b3357	b4460
b2151	b0756
b3357	b2094
b1237	b0564
b3961	b1684
b3261	b3722
b4241	b4239
b0912	b3583
b4113	b3026
b1275	b1987
b0399	b3727
b0464	b4062
b3261	b1000
b3516	b3506
b3357	b1901
b1013	b1649
b4043	b0060
b1323	b2601
b2714	b2715
b0912	b2764
b0912	b0912
b1891	b1948
b1620	b1622
b3357	b4213
b1334	b1669
b3868	b1745
b3357	b2804
b2731	b2725
b1712	b3366
b4401	b2975
b1531	b0952
b0889	b4320
b3516	b3517
b1712	b2677
b3357	b4034
b3357	b3118
b1892	b1937
b3438	b1851
b1642	b1393
b3261	b1335
b0305	b0304
b1334	b2729
b0464	b0464
b0889	b2911
b3516	b3508
b3357	b3722
b3357	b2716
b3405	b0929
b3237	b0860
b3938	b3828
b1237	b2234
b1323	b0048
b3357	b3260
b1334	b1227
b3261	b2236
b0413	b2234
b2709	b2710
b1987	b0933
b3961	b0852
b3912	b2076
b0683	b1683
b4062	b1277
b3357	b3576
b0683	b3908
b1712	b1037
b3961	b1683
b0912	b4069
b3961	b4435
b1507	b1507
b4046	b1858
b3119	b3113
b0889	b0077
b2217	b2570
b1499	b0978
b0081	b0096
b4018	b4014
b3961	b0850
b1221	b2197
b1334	b2579
b0080	b3600
b1237	b3512
b3961	b4458
b3261	b2288
b1221	b2203
b2697	b2697
b0912	b2282
b4401	b0976
b1237	b4319
b0912	b0810
b1892	b1079
b0912	b0894
b2127	b1038
b4178	b0871
b3357	b4323
b1237	b4366
b1499	b0975
b2709	b2711
b1013	b3515
b0912	b3766
b3357	b1612
b0761	b4382
b1130	b1499
b0761	b2196
b1712	b3583
b1712	b4014
b4124	b4123
b1237	b1037
b3405	b1022
b3569	b3568
b0912	b3261
b0761	b1221
b0506	b0508
b3357	b3424
b1499	b0973
b0912	b0937
b1334	b0734
b1328	b1322
b0113	b0430
b4366	b3723
b1564	b1563
b3512	b3512
b1334	b3478
b1040	b3661
b0226	b0623
b3868	b3869
b1712	b3260
b0676	b0679
b1892	b1946
b2193	b1474
b1507	b1508
b0912	b1391
b1608	b1037
b3357	b4309
b1237	b3510
b1221	b3366
b0912	b2728
b0620	b0613
b3357	b0330
b1712	b2286
b1237	b3365
b0338	b0340
b1642	b1392
b3357	b4119
b3357	b1394
b0081	b0095
b1130	b3207
b0683	b0592
b3357	b2093
b0889	b4319
b4393	b1704
b3226	b3224
b2531	b0972
b1892	b0653
b1499	b3507
b3357	b2660
b0889	b2659
b3261	b3261
b0683	b4289
b1712	b2725
b4401	b2976
b0995	b3708
b1221	b2206
b1334	b3365
b0683	b0593
b0912	b4071
b4401	b4468
b3261	b2281
b0081	b0086
b3961	b4367
b1275	b0935
b3912	b1040
b1892	b1945
b0912	b2679
b1512	b1515
b3237	b3172
b0912	b1398
b2217	b2060
b1237	b0759
b0399	b4096
b3357	b0124
b0912	b3113
b0399	b4583
b2531	b2630
b2193	b3368
b1013	b1008
b3357	b0678
b1712	b3365
b0912	b3405
b4191	b4197
b1712	b2239
b1334	b2288
b3261	b3976
b1712	b3117
b2289	b1891
b0912	b0553
b1237	b4132
b4401	b3512
b3357	b0411
b3868	b0811
b3868	b2572
b1921	b1285
b1221	b4079
b0912	b0903
b1531	b1530
b3357	b1111
b3261	b4075
b4043	b1183
b2916	b4024
b2731	b2729
b0912	b2286
b0080	b1039
b3261	b2912
b0506	b0504
b3261	b2508
b2531	b2631
b1275	b0368
b4113	b1039
b2731	b2713
b1658	b4005
b3934	b4381
b4043	b4347
b0889	b2661
b1334	b1222
b0761	b2198
b3357	b3405
b4401	b1101
b4116	b1492
b1237	b1258
b2684	b2686
b1334	b0871
b1712	b0904
b3961	b0849
b4324	b4322
b1334	b1591
b1334	b1210
b2537	b2538
b1712	b1921
b0912	b3908
b0620	b0619
b2369	b2372
b3357	b3221
b2782	b2781
b2213	b2213
b2664	b2661
b3357	b2241
b3357	b4197
b4062	b1531
b1712	b3574
b3357	b1515
b3418	b4033
b3131	b3133
b0346	b0348
b2369	b2083
b4043	b2616
b3237	b0864
b2217	b1480
b2193	b1674
b0399	b0572
b4178	b1922
b1712	b1334
b1334	b1223
b4062	b3625
b3405	b1023
b3912	b1530
b1399	b1400
b1334	b2197
b0912	b1306
b1712	b2282
b3912	b2665
b0912	b1226
b0761	b2203
b3512	b3508
b3961	b1681
b0912	b2239
b1334	b1334
b1237	b3513
b1040	b1071
b1130	b0557
b1892	b1944
b1891	b1946
b0683	b3005
b3357	b1101
b0912	b1388
b1334	b1670
b1712	b3580
b1334	b0895
b3357	b4193
b1334	b2731
b3357	b0953
b2193	b4074
b3060	b3062
b1712	b4376
b1712	b2762
b3131	b3135
b1013	b1013
b1499	b0977
b0683	b4292
b4178	b4070
b0912	b1040
b2980	b2976
b1334	b2207
b1221	b0904
b1712	b2730
b1987	b0934
b0506	b0514
b4327	b0199
b3357	b4118
b4124	b3528
b2217	b0076
b0399	b4102
b4118	b4118
b4401	b1136
b0761	b2723
b1987	b0366
b3357	b3906
b1712	b1227
b1712	b2287
b4062	b2237
b3481	b3479
b4191	b4196
b3868	b0810
b4401	b4058
b3357	b1805
b1221	b1226
b1712	b3368
b3357	b3600
b1891	b1077
b2369	b2373
b0399	b4030
b0676	b1738
b0912	b3212
b3357	b3884
b0683	b1244
b3237	b3958
b0080	b2925
b3237	b3214
b3515	b3516
b4178	b4074
b0912	b0904
b3357	b0062
b2808	b2905
b1531	b2509
b4401	b0726
b2837	b0758
b1334	b4699
b0761	b0896
b4043	b2821
b1221	b1588
b0846	b1037
b0113	b0431
b1712	b4071
b3753	b4005
b3481	b3477
b1130	b3508
b1712	b0935
b2916	b1761
b1334	b3518
b3025	b3026
b1221	b1674
b4365	b1892
b1237	b3515
b2217	b3723
b4062	b1611
b4116	b3213
b0064	b2841
b3357	b3578
b1237	b3506
b3357	b4174
b1334	b3367
b0761	b2720
b1892	b0652
b1399	b1389
b1712	b3579
b3357	b3512
b4043	b0799
b1891	b1904
b3261	b3588
b0730	b0731
b3292	b3469
b2127	b1039
b0064	b2840
b3261	b4069
b1303	b1308
b0487	b0484
b1563	b1564
b3261	b1109
b3438	b3437
b0912	b3727
b3119	b3116
b1712	b3725
b0761	b2195
b1891	b0654
b2193	b2208
b0294	b1922
b1013	b0032
b3357	b1189
b0080	b2417
b0761	b0765
b4401	b2979
b4043	b4044
b0020	b1482
b0399	b0570
b0620	b0614
b1299	b1302
