tf_bnum	gene_bnum
b1328	b2948
b2783	b2711
b3119	b4077
b3515	b3675
b2783	b4517
b3569	b3019
b4191	b0360
b4366	b3253
b2664	b0967
b4178	b0516
b1434	b1809
b1563	b1539
b1130	b4206
b0620	b4066
b2980	b3614
b3501	b1303
b3569	b3908
b2837	b2881
b1399	b0002
b3905	b4626
b0995	b3070
b1434	b3114
b0506	b0778
b2980	b1411
b0315	b3742
b1384	b0783
b2782	b3144
b1187	b3497
b2837	b0752
b4124	b2181
b1916	b3529
b3515	b1436
b0313	b1477
b1712	b2597
b1162	b1826
b3905	b0398
b2531	b0161
b2980	b4746
b1951	b2880
b3094	b0136
b2217	b0212
b3237	b1121
b4324	b1936
b2669	b1027
b2709	b3957
b3105	b0154
b3868	b4191
b0620	b2369
b1499	b4685
b3071	b2079
b1608	b2631
b4004	b2081
b4396	b4605
b2782	b4216
b0305	b2063
b1187	b4248
b1649	b3616
b4324	b2224
b1987	b0964
b0338	b1752
b1130	b3993
b2664	b1560
b1969	b1732
b3515	b2301
b2916	b3533
b0034	b2383
b1162	b2824
b1130	b4388
b0694	b4213
b3512	b3736
b1275	b4249
b3021	b0768
b0440	b4790
b0571	b4084
b3418	b0013
b3131	b1344
b0305	b1641
b3025	b1502
b0294	b4470
b0399	b2942
b4113	b3578
b0912	b2471
b4043	b1672
b1507	b0019
b1162	b1508
b4390	b2466
b3418	b2281
b1563	b2533
b1334	b1488
b1891	b4157
b1013	b4537
b3906	b1187
b1620	b1214
b2531	b4801
b1649	b0868
b1531	b4593
b2531	b2846
b2669	b2778
b0761	b0720
b0338	b3830
b1564	b0067
b4396	b4027
b4260	b3932
b3131	b2302
b0226	b3071
b3119	b3630
b1914	b0544
b3905	b4069
b3423	b1335
b2369	b3332
b3071	b1553
b3481	b1889
b3418	b0453
b3905	b2181
b2105	b0273
b1434	b3054
b1735	b3047
b1530	b2467
b1187	b1586
b1384	b1391
b0345	b1983
b4063	b1840
b4480	b2676
b0676	b4797
b1399	b4109
b1450	b2752
b1499	b0830
b0313	b3319
b3118	b2674
b2105	b4468
b4062	b0360
b1658	b0120
b2808	b1351
b3702	b4797
b1658	b4545
b4398	b1443
b4187	b3397
b0506	b0675
b4046	b0048
b3973	b3437
b0889	b0056
b1891	b1847
b4191	b4353
b1187	b2777
b0487	b3952
b1563	b2844
b1508	b0084
b3912	b2841
b4000	b1386
b1921	b2631
b3237	b4132
b4260	b0289
b0338	b2525
b2669	b3674
b4124	b1667
b4118	b0876
b2714	b1082
b4116	b0788
b4133	b3469
b1434	b3601
b1988	b1377
b2289	b1479
b0912	b4041
b3556	b2948
b4260	b3260
b4004	b4100
b0676	b3398
b4241	b1607
b3934	b3020
b1914	b3646
b1564	b3265
b0294	b1627
b0113	b1262
b2217	b3392
b3226	b1834
b2808	b3415
b1237	b3828
b2684	b0596
b2151	b0952
b0995	b4197
b3060	b0011
b4260	b3388
b2127	b4307
b0338	b3567
b2369	b3434
b0226	b0274
b4480	b1662
b1892	b0157
b0294	b4462
b0846	b0524
b4191	b0454
b0338	b3548
b3292	b1385
b1921	b2958
b3025	b0259
b0413	b0005
b3905	b1223
b2531	b3888
b1827	b3909
b4401	b2759
b3418	b0952
b3105	b3721
b4113	b3224
b2079	b3808
b0113	b2829
b2714	b0458
b2669	b4081
b1507	b0875
b1892	b0345
b1564	b2129
b4393	b3893
b2980	b2485
b2916	b1590
b3934	b4116
b4062	b4673
b3906	b4246
b0313	b1507
b3934	b4502
b1299	b0641
b1608	b1775
b0080	b3966
b3481	b2805
b1507	b1731
b1384	b1232
b1530	b4415
b0081	b1111
b4390	b1478
b1620	b3390
b3906	b1206
b2289	b1028
b3556	b2592
b0305	b2332
b4324	b0756
b4401	b1696
b1221	b1379
b1658	b4088
b2808	b0020
b4396	b2340
b3105	b1860
b0080	b2355
b4390	b0569
b0840	b4039
b0840	b1493
b2980	b0886
b3961	b3120
b2697	b2248
b1130	b2996
b1299	b3718
b0034	b0796
b1790	b1038
b2709	b3129
b0995	b0132
b0487	b3710
b1299	b2236
b4398	b2714
b2782	b4177
b1642	b4657
b1891	b4089
b2427	b2570
b1187	b0407
b1987	b2242
b3501	b4284
b3021	b2840
b4063	b2224
b0995	b1107
b2714	b1010
b3405	b4232
b0305	b0192
b1790	b2299
b3702	b2080
b3556	b0235
b2531	b0356
b2837	b4098
b4260	b2919
b1564	b1548
b1303	b0634
b0413	b0236
b0399	b1822
b1642	b2843
b0020	b4313
b2714	b4348
b1040	b0094
b0081	b3850
b0435	b0268
b3060	b1732
b3423	b2577
b0506	b2137
b0338	b3647
b4398	b4188
b3119	b1752
b0676	b2045
b0064	b4395
b4390	b2933
b4063	b0634
b0846	b1414
b1608	b1871
b2554	b3722
b3119	b0898
b0069	b0135
b1594	b3717
b4187	b1468
b3119	b1294
b1303	b2019
b0413	b3481
b2664	b0453
b2193	b3076
b2980	b1857
b2289	b4686
b0069	b3887
b4046	b0077
b4004	b0906
b2531	b1051
b4046	b0966
b3405	b3894
b1790	b3527
b4063	b0250
b4327	b3673
b4327	b1065
b3905	b3119
b4401	b0647
b1434	b1211
b4124	b0815
b3438	b1280
b4324	b0057
b3753	b3778
b0889	b1282
b4113	b3138
b1594	b2551
b0034	b4156
b4398	b0614
b1323	b2957
b3021	b2544
b4241	b3152
b2105	b1689
b4043	b1827
b3868	b2082
b1987	b3268
b0620	b1702
b3515	b0022
b2714	b3915
b4018	b4188
b3071	b2728
b3226	b1102
b1951	b0406
b3515	b1487
b0464	b0066
b4000	b2046
b4327	b2995
b3105	b3289
b3906	b2875
b1969	b0380
b1237	b0187
b4241	b1007
b0315	b1534
b0399	b0678
b1564	b3329
b2714	b4693
b4000	b1758
b1531	b2118
b2531	b0783
b0069	b0175
b3071	b0720
b4000	b1698
b0081	b0961
b2697	b4543
b0620	b1256
b3905	b3673
b1969	b3334
b3226	b2200
b2669	b2398
b3118	b0176
b3912	b1599
b0435	b1542
b0226	b2514
b4018	b1368
b3961	b1539
b0069	b2788
b1111	b0373
b4133	b3454
b1162	b0587
b1988	b4523
b0226	b4630
b4004	b3454
b4187	b2250
b0506	b3903
b1299	b2162
b0080	b4101
b2837	b2797
b0464	b2177
b3105	b3558
b4260	b0821
b4133	b3494
b2213	b2093
b1303	b3349
b0113	b1080
b4390	b3408
b4046	b1788
b3021	b0515
b3423	b2528
b2808	b2076
b3501	b2940
b1508	b0631
b0064	b1466
b0840	b4602
b4000	b4095
b3556	b3505
b4043	b0985
b0912	b2433
b4241	b1468
b2554	b0906
b1594	b0949
b1987	b3150
b1658	b4800
b4191	b4412
b3261	b1455
b1221	b1838
b0435	b4064
b4365	b1378
b4018	b2690
b1987	b1224
b2537	b3237
b4398	b2598
b1916	b0331
b0346	b4077
b1564	b3704
b2669	b1917
b1334	b3264
b1827	b1196
b0435	b2366
b4116	b1530
b3512	b0658
b1299	b3860
b1334	b2734
b4004	b4086
b4046	b1048
b4393	b0182
b0346	b4661
b2079	b4626
b1735	b0288
b2127	b3904
b4133	b3904
b0435	b1813
b1275	b0256
b0305	b4042
b1328	b0278
b4063	b0778
b0294	b1602
b0081	b4253
b1237	b0433
b2079	b0444
b2127	b3947
b3961	b3524
b0313	b3823
b1531	b2951
b2537	b2351
b0080	b1176
b4187	b0238
b3938	b2928
b0069	b0702
b4396	b2005
b2217	b2954
b4116	b2755
b1384	b0839
b2151	b4159
b2213	b2623
b3226	b3735
b0345	b0603
b0571	b1789
b1564	b4161
b0034	b4363
b3071	b3189
b4133	b1139
b2684	b2796
b3868	b2854
b0226	b1787
b4390	b0814
b0081	b2172
b1988	b4168
b0676	b1206
b4241	b3433
b3226	b1390
b0034	b3669
b0034	b1822
b3071	b2219
b1594	b0729
b4191	b2665
b0571	b1420
b0305	b0436
b2213	b2539
b1892	b4021
b2783	b0491
b4000	b2242
b1987	b3430
b1564	b1273
b3906	b0271
b4480	b3806
b4178	b1156
b3556	b4192
b3094	b3160
b0817	b0041
b3261	b2553
b1891	b4575
b1531	b3818
b3094	b0905
b2783	b2118
b0064	b4271
b2531	b2395
b1531	b1129
b0081	b4365
b3516	b0503
b4133	b2812
b1594	b1386
b0345	b3951
b0413	b3041
b3753	b3406
b4113	b1255
b2537	b3673
b3569	b2446
b1221	b4006
b0413	b1950
b1969	b3878
b3438	b0601
b2127	b4532
b0435	b1946
b0413	b2914
b1827	b3396
b1013	b3706
b4365	b0306
b0694	b4621
b0694	b1527
b4000	b1203
b0399	b1491
b0761	b4054
b4366	b3973
b4063	b4550
b0440	b1944
b4063	b2894
b1275	b4553
b2220	b3239
b0346	b2157
b0620	b2676
b3501	b0073
b1531	b2468
b4241	b1906
b1642	b1861
b0020	b3264
b3119	b3946
b1499	b0009
b4116	b0059
b1508	b3884
b3105	b4043
b2427	b2727
b1712	b1310
b1987	b4720
b1969	b0051
b3961	b4110
b2127	b3774
b1531	b2371
b3438	b2642
b4324	b1884
b1130	b0187
b1450	b1781
b2427	b3524
b0064	b1950
b2808	b0923
b1111	b1538
b4187	b2742
b4191	b0276
b0676	b4742
b1508	b0247
b3237	b3775
b3961	b3383
b1987	b0773
b1111	b0444
b3868	b4483
b0338	b4497
b1434	b3503
b3753	b1708
b0345	b2626
b0676	b2157
b0399	b1784
b2289	b0648
b1450	b1651
b4366	b3908
b3961	b0803
b0435	b4108
b3226	b2548
b0020	b2842
b1399	b3340
b0313	b3985
b4004	b3539
b1130	b0317
b3938	b0087
b3021	b4153
b2783	b2546
b4063	b4409
b0995	b0049
b0064	b3961
b3516	b2414
b3119	b4183
b3131	b0075
b3105	b3572
b4241	b3998
b0345	b0711
b2289	b4098
b0817	b3411
b2105	b2000
b3292	b3744
b1040	b1306
b0294	b3312
b2289	b0433
b1914	b3516
b1891	b2562
b0694	b2214
b1649	b0275
b4327	b3775
b1914	b2485
b1299	b0308
b3515	b2441
b0020	b0534
b4365	b1474
b1530	b4082
b0064	b2176
b1988	b3242
b2714	b4583
b4191	b2603
b4062	b3393
b4187	b2943
b3961	b1402
b0620	b0210
b1969	b2076
b3501	b3198
b0081	b3355
b0840	b3167
b3423	b3936
b1237	b1836
b2127	b0637
b3071	b4090
b1334	b4428
b0571	b2578
b2669	b0678
b2220	b2443
b3094	b0144
b3868	b2198
b4324	b3464
b3481	b0393
b0440	b4195
b3071	b3800
b3912	b4242
b0889	b4356
b2980	b2531
b4396	b3266
b1951	b1373
b2554	b1242
b1790	b2982
b2664	b0581
b3905	b0240
b4004	b0545
b1712	b4630
b3025	b1781
b2220	b4684
b4366	b3615
b1450	b1271
b1111	b3822
b3119	b1821
b4398	b1200
b4366	b2171
b1916	b4730
b3226	b1345
b3481	b1550
b2669	b0189
b1969	b2079
b0506	b1693
b1508	b4330
b1512	b3886
b3481	b1555
b0889	b2455
b2808	b3141
b3556	b1261
b0034	b0847
b3025	b3113
b0313	b3934
b1649	b0593
b1328	b2301
b0113	b1774
b1162	b2681
b3438	b3552
b0620	b0407
b2079	b0543
b1712	b0797
b1013	b1999
b2213	b1019
b0676	b0528
b1712	b1185
b0620	b4473
b3405	b1591
b0064	b1741
b2709	b2029
b3934	b1625
b0069	b2690
b1608	b4475
b1969	b0171
b4324	b0740
b0113	b3025
b4004	b0138
b2709	b1273
b4004	b1188
b2531	b3168
b0571	b1952
b1530	b1412
b1237	b2158
b1608	b4171
b2709	b2713
b1988	b1900
b0487	b2780
b3131	b0792
b4396	b2966
b1508	b2381
b3071	b0657
b1914	b2279
b4063	b1693
b2837	b1534
b3501	b0680
b0683	b3521
b4396	b3102
b1299	b3732
b4187	b3151
b0840	b2183
b2193	b1592
b1275	b4297
b2916	b4544
b0440	b0175
b3501	b2573
b2289	b0607
b1221	b3298
b1987	b2787
b2808	b0560
b2808	b0053
b4043	b2898
b2731	b1941
b0345	b0386
b2369	b1274
b4260	b2048
b1658	b4675
b1323	b0496
b0226	b3059
b2714	b1324
b4133	b3079
b2217	b1336
b1323	b3352
b0840	b3682
b0399	b1993
b2916	b2666
b4063	b0840
b0020	b2059
b0761	b0284
b3973	b2717
b4191	b0326
b0620	b1091
b2782	b0020
b0846	b3078
b2782	b1270
b1914	b1737
b3423	b3637
b3071	b0597
b1499	b2787
b0730	b2928
b2220	b0696
b4004	b2035
b2731	b4186
b0620	b2399
b2916	b1677
b2808	b2009
b3961	b2314
b3071	b1177
b0399	b1687
b3292	b4749
b1530	b0859
b1594	b4067
b3906	b4168
b1642	b1900
b4018	b2371
b1594	b2218
b1275	b3408
b3438	b0946
b0305	b3972
b3021	b2597
b4366	b0162
b3438	b0511
b0294	b2310
b2127	b1837
b3961	b3587
b0487	b2710
b4480	b4682
b1334	b3137
b1914	b0802
b2980	b3498
b0080	b2666
b1508	b2037
b4365	b1118
b3569	b0119
b3515	b3314
b4133	b1875
b1111	b1413
b3261	b0807
b0730	b0451
b3119	b3178
b1013	b2832
b2193	b0517
b2127	b0023
b1921	b3184
b2664	b2879
b2079	b0760
b1221	b3394
b3025	b3497
b0676	b3030
b1384	b0236
b0399	b1760
b1530	b1599
b3438	b3700
b1827	b0075
b2427	b2476
b0683	b2417
b0113	b3219
b2916	b0429
b4113	b0254
b1594	b1950
b4241	b4016
b3569	b2531
b3021	b2185
b1299	b1456
b0076	b4725
b1237	b2582
b2697	b2095
b1658	b1944
b2980	b3461
b4124	b1617
b1162	b0372
b1499	b0559
b0313	b2260
b4241	b1423
b0676	b1381
b1040	b0635
b4133	b0973
b1620	b2901
b2554	b2006
b1921	b0697
b4366	b1578
b0020	b0691
b0020	b0059
b4018	b2477
b3702	b3985
b2709	b4386
b2808	b1892
b2369	b4791
b0345	b0516
b1040	b0621
b1162	b1685
b1013	b1560
b3423	b3629
b3226	b2581
b3569	b3458
b4062	b1466
b3934	b1725
b1111	b2334
b4324	b2846
b3405	b0132
b1013	b2891
b0487	b0078
b0034	b0223
b4118	b3540
b3569	b3442
b2837	b4118
b2783	b2577
b4043	b4502
b0315	b0674
b0694	b3138
b4062	b2113
b0305	b0786
b3118	b2818
b2664	b0124
b0345	b0508
b3025	b3786
b0435	b2882
b0345	b1422
b2217	b1390
b4018	b2718
b1642	b2930
b3094	b2510
b2916	b0992
b2714	b0119
b1642	b0998
b4396	b3211
b2079	b1009
b3481	b4306
b1594	b4683
b1649	b3704
b0315	b1928
b2427	b2441
b4133	b1688
b4133	b0819
b0817	b4027
b2697	b1384
b2684	b3747
b1969	b1749
b3094	b4802
b2554	b1269
b3118	b1434
b0912	b0943
b4396	b4559
b3418	b0116
b1642	b3303
b1827	b3753
b3423	b1024
b4187	b3179
b2783	b1978
b4260	b0223
b4398	b1981
b0413	b0442
b3119	b4696
b1162	b0778
b4018	b1043
b0313	b1441
b0506	b1927
b0840	b3582
b0571	b2564
b3868	b4239
b3118	b2344
b3753	b0413
b0294	b2828
b3237	b2544
b1130	b0297
b0912	b3620
b2808	b3048
b3021	b4709
b1658	b3422
b3094	b4260
b4124	b4532
b0069	b2201
b0113	b2198
b0069	b0631
b4480	b0741
b2289	b4375
b0315	b0638
b0846	b2447
b0506	b3720
b0346	b2312
b3515	b2293
b4396	b3460
b1303	b1454
b2916	b4586
b4116	b4340
b1507	b4027
b3261	b1777
b1334	b4403
b2980	b3121
b0730	b1116
b4390	b1661
b1951	b0808
b1013	b3736
b1499	b4526
b4396	b2630
b3119	b1901
b4365	b1342
b3753	b2136
b4116	b2247
b0399	b1663
b1237	b4665
b0620	b2737
b1530	b2115
b3025	b4346
b1987	b0314
b1237	b0397
b1111	b0060
b0440	b1078
b0506	b1044
b1040	b0434
b0730	b4069
b4133	b1583
b0113	b2438
b2669	b2389
b3868	b1281
b1187	b3012
b2731	b3374
b2837	b2267
b4043	b1223
b2369	b1915
b4004	b4084
b1914	b2187
b0076	b4254
b4113	b2180
b4004	b1866
b2427	b4590
b4000	b3723
b2105	b1780
b2916	b4011
b2684	b2131
b2669	b1676
b1303	b4032
b0912	b3614
b0413	b1166
b3405	b2180
b1531	b0535
b3071	b4618
b3119	b3301
b3292	b1141
b0069	b3640
b3961	b2943
b1608	b0845
b1892	b0047
b3423	b3932
b0817	b1893
b3405	b4006
b3423	b2852
b2537	b1195
b2684	b2327
b1299	b2970
b1384	b4802
b2289	b1914
b1111	b3093
b0694	b1919
b3226	b3134
b0080	b2838
b4004	b3989
b4398	b1682
b0571	b4324
b2369	b2757
b4324	b0608
b0226	b3034
b4116	b4485
b3702	b1406
b3501	b4224
b3261	b2866
b1531	b3377
b1450	b1624
b1499	b2416
b2105	b3469
b4390	b2930
b3501	b1021
b1130	b3048
b1275	b2098
b4390	b3424
b1951	b1004
b1892	b0724
b4260	b3506
b1237	b3313
b1563	b1912
b4324	b2908
b3501	b2223
b1642	b3738
b4401	b3539
b1450	b1268
b3753	b0340
b3025	b1632
b3868	b2503
b3973	b3873
b3357	b2515
b3418	b2509
b0080	b3105
b2105	b0851
b1916	b1337
b3105	b2426
b1531	b0937
b3423	b0449
b1334	b2633
b1334	b4634
b1334	b1929
b1827	b3242
b3261	b4602
b1594	b0841
b1221	b1563
b2537	b2060
b1111	b1362
b3905	b4174
b2714	b4527
b0294	b4013
b3973	b2050
b2105	b0129
b0487	b4715
b1013	b2269
b4480	b3358
b1658	b2759
b0817	b1073
b2837	b3144
b2731	b1118
b4327	b3042
b1530	b1607
b4116	b4215
b2369	b4122
b3906	b2619
b4191	b1318
b1988	b2547
b4116	b2025
b1130	b4532
b1328	b1019
b3512	b2917
b4046	b1268
b3060	b2898
b1563	b1249
b4327	b2504
b2808	b2876
b0413	b2121
b1649	b2112
b2127	b1685
b0761	b1876
b4396	b4169
b4241	b4737
b2714	b2438
b0889	b4002
b4396	b2688
b0694	b0505
b0081	b3980
b3418	b2811
b2783	b3300
b1328	b0735
b4000	b3310
b3438	b4179
b0305	b4206
b3292	b3186
b3912	b0763
b1530	b2903
b2537	b3683
b0620	b2715
b0413	b1346
b0399	b2568
b3868	b2624
b0413	b0973
b0995	b2467
b4133	b0346
b0620	b0591
b4187	b1614
b4393	b3811
b2427	b2320
b1827	b0222
b2289	b2492
b0620	b3663
b0840	b0645
b2669	b1983
b0676	b0061
b0676	b2992
b3237	b3778
b1921	b0501
b3405	b0986
b1642	b2413
b2369	b0755
b1735	b1233
b3753	b1705
b0571	b0018
b0889	b1647
b4046	b1967
b1563	b3421
b4118	b4503
b3569	b3218
b1040	b2686
b0338	b3836
b2980	b0542
b1642	b2558
b3405	b0858
b1790	b3533
b1563	b0466
b4241	b0128
b4124	b3143
b1969	b1492
b3060	b0360
b4191	b3301
b2127	b1736
b0080	b0990
b0889	b3360
b0346	b1675
b3105	b1730
b2697	b0288
b4480	b3304
b2220	b0393
b0506	b3027
b1111	b1268
b1649	b3733
b1988	b0056
b3516	b1554
b4116	b3240
b4000	b2097
b3131	b1104
b3071	b3615
b3292	b2982
b4327	b0553
b2537	b2125
b2664	b2081
b1130	b0516
b1608	b4777
b1303	b4041
b4393	b3266
b0995	b4514
b3516	b1883
b3501	b1719
b0064	b3963
b3569	b2443
b1649	b0788
b4396	b1229
b2220	b1350
b2079	b2667
b3237	b0366
b1594	b4382
b3094	b3205
b3556	b4063
b0113	b4502
b3753	b0465
b2217	b3821
b0069	b1438
b3423	b0028
b1508	b0076
b4113	b4728
b1275	b0659
b1987	b0163
b3961	b2555
b3292	b4613
b1988	b3341
b4393	b2362
b0620	b4785
b1111	b4201
b2427	b0592
b3131	b1803
b0435	b2836
b2709	b3900
b2697	b1518
b1507	b4666
b2531	b0218
b1130	b1233
b0064	b2662
b1512	b3339
b0817	b0065
b1594	b1497
b1827	b3866
b2697	b0522
b4187	b3256
b3868	b0467
b1735	b2014
b3071	b4278
b3516	b2868
b1323	b0424
b0620	b4029
b3418	b2485
b1564	b0449
b2105	b4070
b3226	b0903
b2289	b0260
b0076	b0796
b1508	b3097
b2714	b4510
b4118	b1790
b3556	b4740
b3501	b3454
b1040	b4262
b4365	b0184
b1303	b0502
b4004	b0594
b1608	b2052
b0315	b0003
b4327	b2257
b2731	b1385
b0620	b4774
b1303	b3242
b0081	b0045
b0506	b3836
b0506	b4086
b0761	b3731
b4393	b2770
b1275	b4319
b2217	b3674
b0413	b0156
b2289	b2793
b1608	b1266
b0315	b2018
b0840	b3018
b0730	b3957
b4116	b3527
b2151	b2971
b0840	b2767
b3418	b0607
b0345	b2557
b1040	b2915
b2127	b2868
b4327	b1580
b1299	b0831
b0080	b3014
b1642	b2153
b3938	b4389
b3119	b0908
b3938	b3602
b1891	b2724
b2531	b0142
b2217	b1706
b0694	b4736
b4018	b4666
b4191	b0279
b0435	b4266
b2697	b0020
b2213	b4402
b3556	b0210
b2193	b2992
b2531	b2891
b2220	b4802
b2980	b2060
b3569	b3005
b1299	b0482
b3512	b0714
b2684	b1952
b3973	b2833
b1499	b0394
b4000	b2870
b2289	b0522
